Domain File,Init File,Program File,Parse Domain (s),Parse Golog(s),Domain2DFA (s),Golog2TS (s),Game Construction (s),Game Resolution (s),Total (s),Algorithm
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p3.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_1_3.golog,0.122,0,0.002,0.004,0,0.005,0.133,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p3.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_1_3.golog,0.075,0,0.002,0.002,0,0.005,0.084,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p3.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_3.golog,0.067,0,0.002,0.006,0,0.005,0.08,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p3.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_3.golog,0.067,0,0.002,0.005,0,0,0.074,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p3.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_3.golog,0.068,0,0.002,0.002,0,0.002,0.074,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p3.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_3_3.golog,0.07,0,0.002,0.002,0,0.002,0.076,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p4.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_1_4.golog,0.066,0,0.002,0.009,0,0.043,0.12,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p4.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_1_4.golog,0.07,0,0.003,0.003,0,0.037,0.113,LDLf
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p4.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_4.golog,0.067,0,0.002,0.018,0,0.041,0.128,Compositional
/home/matteo/syft4golog/benchmarks/blocksworld_drop/domain.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/p4.pddl,/home/matteo/syft4golog/benchmarks/blocksworld_drop/prog_2_4.golog,0.071,0,0.003,0.008,0,0,0.082,LDLf
